14,0003367410745,,,,1,,NATURE'S WAY,,,,,,ALIVE LIQUID FIBER CITRUS FLAVOR,,,,16.00,,,FOZ,,,,,,3.10,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 7,   Length: 4' 0.00"",    Height: 0' 10.00"",   Depth: 1' 1.00"",   Product: 4' 0.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0080154110761,,,,2,,ORGANIC INDIA,,,,,,PSYLLIUM WHOLE HUSK-ORGANIC,,,,12.00,,,OZ,,,,,,4.10,,,,,,
2,0064667067326,,,,2,,SPROUTS,,,,,,WHOLE-PSYLLIUM HUSK-ORG,,,,12.00,,,OZ,,,,,,4.05,,,,,,
3,0064667069075,,,,2,,SPROUTS,,,,,,WHOLE PSYLLIUM HUSK,,,,12.00,,,OZ,,,,,,4.05,,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,Size,,,UOM,,,Date,,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0004635200105,,,,1,,YERBA PRIMA,,,,,,PSYLLIUM HUSKS-WHOLE,,,,12.00,,,OZ,,,,,,4.10,,,,,,
5,0007628044758,,,,1,,SOLARAY,,,,,,TOTAL CLEANSE WHOLE PSYLLIUM HUSKS,,,,12.30,,,OZ,,,,,,4.10,,,,,,
6,0073373905981,,,,2,,NOW,,,,,,PSYLLIUM HUSK WHOLE,,,,16.00,,,OZ,,,,,,7.70,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
