Totals:,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 9,   Length: 4' 0.00"",    Height: 0' 6.50"",   Depth: 1' 1.00"",   Product: 3' 11.96""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0074127301500,,,,2,,NELSON BACH,,,,,,RESCUE REMEDY PET,,,,,0.35,,,,FOZ,,,,,,,,2.00,,,,,,,
2,0089718600218,,,,1,,SIDDHA FLOWER ESSENCES,,,,,,ABANDONMENT & SEPARATION HOMEAPATHY,,,,,1.00,,,,FOZ,,,,,,,,1.66,,,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,,Size,,,,UOM,,,,,Date,,,,Width,,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0089718600220,,,,2,,SIDDHA FLOWER ESSENCES,,,,,,ORAL HEALTH HOMEAPATHY,,,,,1.00,,,,FOZ,,,,,,,,1.66,,,,,,,
4,0089718600219,,,,1,,SIDDHA FLOWER ESSENCES,,,,,,PETS-TEMPERAMENT & BOUNDARIES,,,,,1.00,,,,FOZ,,,,,,,,1.66,,,,,,,
5,0079001103016,,,,2,,JARROW FORMULAS,,,,,,PET DOPHILUS,,,,,2.50,,,,OZ,,,,,,,,2.16,,,,,,,
6,0085096400612,,,,1,,VITAL PLANET,,,,,,FLORA DOG 20 BILLION POWDER,,,,,3.92,,,,OZ,,,,,,,,2.91,,,,,,,
7,0085096400614,,,,1,,VITAL PLANET,,,,,,FLORA CAT 20 BILLION POWDER,,,,,3.92,,,,OZ,,,,,,,,2.89,,,,,,,
8,0085096400620,,,,1,,VITAL PLANET,,,,,,VITAL DOG DAILY MULTIVITAMIN,,,,,2.64,,,,OZ,,,,,,,,2.89,,,,,,,
9,0085096400639,,,,1,,VITAL PLANET,,,,,,DIGEST DOG-DAILY ENZYME-POWDER,,,,,3.92,,,,OZ,,,,,,,,2.91,,,,,,,
10,0085096400640,,,,1,,VITAL PLANET,,,,,,DIGEST CAT-DAILY ENZYME-POWDER,,,,,2.64,,,,OZ,,,,,,,,2.91,,,,,,,
11,0085096400647,,,,1,,VITAL PLANET,,,,,,FIRM STOOL-POWDER,,,,,3.92,,,,OZ,,,,,,,,2.91,,,,,,,
12,0085096400628,,,,1,,VITAL PLANET,,,,,,HIP & JOINT POWDER,,,,,3.92,,,,OZ,,,,,,,,2.91,,,,,,,
13,0085096400605,,,,1,,VITAL PLANET,,,,,,SKIN & COAT CHEWABLE TABLETS,,,,,60.00,,,,TAB,,,,,,,,2.77,,,,,,,
14,0073373904304,,,,1,,NOW,,,,,,PET-ALLERGY-75 COUNT,,,,,75.00,,,,CNT,,,,,,,,2.54,,,,,,,
15,0073373904310,,,,1,,NOW,,,,,,PET-RELAXANT-90 CNT,,,,,90.00,,,,CNT,,,,,,,,2.54,,,,,,,
16,0073373904303,,,,1,,NOW,,,,,,PET-JOINT SUPPORT-90 COUNT,,,,,90.00,,,,CNT,,,,,,,,2.54,,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 10,   Length: 4' 0.00"",    Height: 0' 6.50"",   Depth: 1' 1.00"",   Product: 3' 11.97""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0064667068203,,,,1,,,SPROUTS,,,,,CAL-MAG 1:1 WITH VITAMIN D3,,,,,90.00,,,,VCP,,,,Feb 21 2016 1,,,,,2.50,,,,,,
2,0064667069037,,,,1,,,SPROUTS,,,,,CALCIUM MAGNESIUM COMPLEX,,,,,250.00,,,,TAB,,,,Feb 21 2016 1,,,,,3.16,,,,,,
3,0064667067058,,,,1,,,SPROUTS,,,,,CAL MAG ZINC WITH VITAMIN D3,,,,,100.00,,,,VTB,,,,Feb 21 2016 1,,,,,2.50,,,,,,
4,0064667067059,,,,2,,,SPROUTS,,,,,CAL MAG ZINC WITH VITAMIN D3,,,,,250.00,,,,VTB,,,,Feb 21 2016 1,,,,,3.20,,,,,,
5,0064667069033,,,,1,,,SPROUTS,,,,,CAL MAG ZINC,,,,,250.00,,,,CAP,,,,Feb 21 2016 1,,,,,3.16,,,,,,
6,0064667067071,,,,1,,,SPROUTS,,,,,CHEWABLE CALCIUM CITRUS,,,,,120.00,,,,VTB,,,,Feb 21 2016 1,,,,,3.15,,,,,,
7,0064667067151,,,,1,,,SPROUTS,,,,,MAG RELAX POWDER,,,,,5.60,,,,OZ,,,,Feb 21 2016 1,,,,,3.25,,,,,,
8,0003367441010,,,,1,,,NATURE'S WAY,,,,,CALCIUM CITRATE 1000MG,,,,,100.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.43,,,,,,
9,0003367441011,,,,1,,,NATURE'S WAY,,,,,CALCIUM CITRAT-1000MG-,,,,,250.00,,,,CAP,,,,Feb 21 2016 1,,,,,3.10,,,,,,
10,0003367441310,,,,1,,,NATURE'S WAY,,,,,CALCIUM MAGNESIUM,,,,,100.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.43,,,,,,
11,0003367441311,,,,1,,,NATURE'S WAY,,,,,CALCIUM MAGNESIUM,,,,,250.00,,,,CAP,,,,Feb 21 2016 1,,,,,3.10,,,,,,
12,0003367441420,,,,1,,,NATURE'S WAY,,,,,CAL MAG VITAMIN D,,,,,100.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.43,,,,,,
13,0003367441421,,,,1,,,NATURE'S WAY,,,,,CAL MAG VITAMIN D,,,,,250.00,,,,CAP,,,,Feb 21 2016 1,,,,,3.10,,,,,,
14,0003367441410,,,,1,,,NATURE'S WAY,,,,,CALCIUM MAG ZINC,,,,,100.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.43,,,,,,
15,0073373901245,,,,1,,,NOW,,,,,CALCIUM CARBONATE POWDER,,,,,12.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.07,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 11,   Length: 4' 0.00"",    Height: 0' 7.50"",   Depth: 1' 1.00"",   Product: 3' 11.99""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0007628004585,1,,,,,,,,,,SOLARAY,,,,CALCIUM CITRATE 1000MG,,,120.00,,,,,,,,CAP,,,Feb 21 2016 1,,,,,,2.88,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,,Size,,,,UOM,,,,,Date,,,,Width,,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0007628045852,,,,2,,,SOLARAY,,,,,CALCIUM CITRATE,,,,,240.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
3,0007628004583,,,,1,,,SOLARAY,,,,,CALCIUM CITRATE W VITAMIN D,,,,,90.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.50,,,,,,
4,0007628045835,,,,1,,,SOLARAY,,,,,CALCIUM CITRATE W D,,,,,180.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
5,0007628004525,,,,1,,,SOLARAY,,,,,CAL MAG CITRATE,,,,,180.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
6,0007628004530,,,,1,,,SOLARAY,,,,,CALCIUM MAGNESIUM,,,,,90.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.50,,,,,,
7,0007628004531,,,,1,,,SOLARAY,,,,,CALCIUM MAGNESIUM,,,,,180.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
8,0007628004523,,,,1,,,SOLARAY,,,,,CAL-MAG CITRATE,,,,,90.00,,,,CNT,,,,Feb 21 2016 1,,,,,2.30,,,,,,
9,0007628004526,,,,1,,,SOLARAY,,,,,CAL MAG CITRATE WITH VIT D,,,,,90.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.50,,,,,,
10,0007628004527,,,,1,,,SOLARAY,,,,,CAL MAG CITRATE WITH VIT D,,,,,180.00,,,,VCP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
11,0007628088450,,,,2,,,SOLARAY,,,,,CAL-MAG CITRATE 1000 IU VITAMIN D-3,,,,,180.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.88,,,,,,
12,0007628004560,,,,1,,,SOLARAY,,,,,CAL MAG ZINC,,,,,100.00,,,,CAP,,,,Feb 21 2016 1,,,,,2.50,,,,,,
13,0007628004561,,,,2,,,SOLARAY,,,,,CAL MAG ZINC,,,,,250.00,,,,CAP,,,,Feb 21 2016 1,,,,,3.19,,,,,,
14,0007628004584,,,,1,,,SOLARAY,,,,,CALCIUM CITRATE CHEWABLE,,,,,60.00,,,,WAF,,,,Feb 21 2016 1,,,,,2.88,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 12,   Length: 4' 0.00"",    Height: 0' 6.50"",   Depth: 1' 1.00"",   Product: 3' 11.92""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0004786885225,,,,1,,,NATURAL BALANCE,,,,,MAGNESIUM-CALM AND HAPPY,,,,,12.30,,,,OZ,,,,,,,,,3.68,,,,,,
2,0065967003108,,,,1,,,PURE ESSENCE,,,,,IONIC FIZZ-MAGNESIU PLUS-MIXED BERRY,,,,,6.03,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
3,0065967003101,,,,1,,,PURE ESSENCE,,,,,IONIC FIZZ-MAGNESIUM PLUS,,,,,6.03,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
4,0065967004108,,,,1,,,PURE ESSENCE,,,,,IONIC FIZZ-SUPER DK CALCIUM-MXD BRRY,,,,,7.41,,,,OZ,,,,Feb 21 2016 1,,,,,3.71,,,,,,
5,0065967004101,,,,1,,,PURE ESSENCE,,,,,IONIC FIZZ-SUPER DK CALCIUM,,,,,14.82,,,,OZ,,,,Feb 21 2016 1,,,,,3.70,,,,,,
6,0006895803542,,,,1,,,NATURAL FACTORS,,,,,STRESS-RELAX MAGNESIUM CITRATE-TRPCL,,,,,8.80,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
7,0006895803540,,,,1,,,NATURAL FACTORS,,,,,STRESS-RELAX MAGNESIUM CITRATE-BERRY,,,,,8.80,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
8,0065801012278,,,,1,,,GARDEN OF LIFE,,,,,DR. FORMULATED ORANGE MAGNESIUM SML,,,,,7.00,,,,OZ,,,,,,,,,2.90,,,,,,
9,0065801012277,,,,1,,,GARDEN OF LIFE,,,,,DR. FORMULATED ORANGE MAGNESIUM,,,,,14.80,,,,OZ,,,,,,,,,3.63,,,,,,
10,0065801012279,,,,1,,,GARDEN OF LIFE,,,,,DR. FRMLTD RSPBRRY LEMON MGNESIUM,,,,,7.00,,,,OZ,,,,,,,,,2.90,,,,,,
11,0065801012280,,,,1,,,GARDEN OF LIFE,,,,,DR. FRMLTD RSPBRRY LEMON MGNESIUM,,,,,14.90,,,,OZ,,,,,,,,,3.63,,,,,,
12,0075395000408,,,,1,,,DOCTORS BEST,,,,,HIGH ABSORPTION MAGNESIUM POWDER,,,,,7.10,,,,OZ,,,,,,,,,3.66,,,,,,
13,0002124582758,,,,1,,,KAL,,,,,ACTIVE MIX-MAGNESIUM GLYCINATE,,,,,11.10,,,,OZ,,,,Feb 21 2016 1,,,,,3.64,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 13,   Length: 4' 0.00"",    Height: 0' 8.50"",   Depth: 1' 1.00"",   Product: 3' 11.88""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0087553400166,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-5 PK FLAVOR SAMPLER,,,,,0.60,,,,OZ,,,,Feb 21 2016 1,,,,,4.05,,,,,,
2,0087553400167,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-RASPBERRY-LEMON 5PK,,,,,0.60,,,,OZ,,,,Feb 21 2016 1,,,,,4.05,,,,,,
3,0005323270106,,,,1,,,LIFETIME,,,,,POWDER-MAGNESIUM CITRATE-UNFLAVORED,,,,,4.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.66,,,,,,
4,0087553400237,,,,1,,,NATURAL VITALITY,,,,,CALM-KIDS-NATURAL BERRY FLAVOR,,,,,4.00,,,,OZ,,,,,,,,,2.74,,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,,Size,,,,UOM,,,,,Date,,,,Width,,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0087553400268,,,,1,,,NATURAL VITALITY,,,,,CALM CALMFUL GUT,,,,,6.00,,,,OZ,,,,,,,,,2.75,,,,,,
6,0087553400269,,,,1,,,NATURAL VITALITY,,,,,CALM CALMFUL MUSCLES,,,,,6.00,,,,OZ,,,,,,,,,2.75,,,,,,
7,0087553400226,,,,2,,,NATURAL VITALITY,,,,,CALM-SLEEP-WILDBERRY,,,,,6.00,,,,OZ,,,,,,,,,2.80,,,,,,
8,0018340500097,,,,2,,,NATURAL VITALITY,,,,,CALM PLUS CALCIUM,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
9,0018340500098,,,,1,,,NATURAL VITALITY,,,,,CALM PLUS CALCIUM,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.60,,,,,,
10,0087553400093,,,,2,,,NATURAL VITALITY,,,,,CALM PLUS CALCIUM RASP LEM,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
11,0087553400146,,,,1,,,NATURAL VITALITY,,,,,CALM PLUS CALCIUM-RASPBERRY LEMON,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.60,,,,,,
12,0002107802205,,,,1,,,SOURCE NATURALS,,,,,MAGNESIUM SERENE POWDER-BERRY,,,,,9.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.50,,,,,,
13,0002107802208,,,,1,,,SOURCE NATURALS,,,,,MAGNESIUM SERENE POWDER-TANGERINE,,,,,9.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.50,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 14,   Length: 4' 0.00"",    Height: 1' 0.00"",   Depth: 1' 1.00"",   Product: 3' 11.88""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0018340500071,,,,1,,,NATURAL VITALITY,,,,,CALM-NATURAL-PACKET,,,,,0.12,,,,OZ,,,,Feb 21 2016 1,,,,,3.20,,,,,,
2,0018340500072,,,,1,,,NATURAL VITALITY,,,,,CALM-NATURAL-CASE,,,,,3.60,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
3,0018340500001,,,,2,,,NATURAL VITALITY,,,,,NATURAL CALM,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
4,0018340500002,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.63,,,,,,
5,0087553400240,,,,1,,,NATURAL VITALITY,,,,,CALM GUMMIES-RASPBERRY LEMON,,,,,10.60,,,,OZ,,,,,,,,,2.81,,,,,,
6,0018340500062,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-RASPBERRY LMN-PKT,,,,,0.12,,,,OZ,,,,Feb 21 2016 1,,,,,3.20,,,,,,
7,0018340500063,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-RASPBERRY LEMON,,,,,3.60,,,,OZ,,,,Feb 21 2016 1,,,,,3.50,,,,,,
8,0018340500010,,,,2,,,NATURAL VITALITY,,,,,NATURAL CALM-RASPBERRY LEMON,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
9,0018340500011,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-RASPBERRY LEMON,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.63,,,,,,
10,0018340500013,,,,2,,,NATURAL VITALITY,,,,,CALM-ANTI STRESS DRINK-LEMON,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
11,0018340500014,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-SWEET LEMON,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.63,,,,,,
12,0018340500007,,,,2,,,NATURAL VITALITY,,,,,CALM-ANTI STRESS DRINK-ORANGE,,,,,8.00,,,,OZ,,,,Feb 21 2016 1,,,,,2.75,,,,,,
13,0018340500008,,,,1,,,NATURAL VITALITY,,,,,NATURAL CALM-ORANGE,,,,,16.00,,,,OZ,,,,Feb 21 2016 1,,,,,3.63,,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
