Positio,,UPC,,,,Facings,,,Brand,,,,Long Description,,,,,,,Size,,,UOM,,,,Date,,,,Width,,,,
"Shelf: 9,   Length: 4' 0.00"",    Height: 0' 10.50"",   Depth: 1' 6.00"",   Product: 3' 11.89""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0001605545378,,,,1,,,BURIED TREASURE,,,,VM-100 COMPLETE,,,,,,,32.00,,,FOZ,,,,Jun 12 2016 1,,,,3.25,,,,,
2,0018340500046,,,,1,,,NATURAL VITALITY,,,,ORGANIC LIFE VITAMINS,,,,,,,30.00,,,FOZ,,,,Jun 12 2016 1,,,,3.60,,,,,
3,0009746703086,,,,1,,,NATURE'S PLUS,,,,SOURCE OF LIFE-ADULTS CHEWABLE,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,3.75,,,,,
4,0009746730605,,,,1,,,NATURE'S PLUS,,,,SOURCE OF LIFE LIQUID,,,,,,,8.00,,,FOZ,,,,Jun 12 2016 1,,,,2.23,,,,,
5,0009746730601,,,,1,,,NATURE'S PLUS,,,,SOURCE OF LIFE LIQUID,,,,,,,30.00,,,FOZ,,,,Jun 12 2016 1,,,,3.54,,,,,
6,0009746730719,,,,1,,,NATURE'S PLUS,,,,SOURCE OF LIFE GOLD CHEWABLES,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,3.75,,,,,
7,0009746730705,,,,2,,,NATURE'S PLUS,,,,SOURCE OF LIFE GOLD LIQUID,,,,,,,8.00,,,FOZ,,,,Jun 12 2016 1,,,,2.25,,,,,
8,0009746730701,,,,2,,,NATURE'S PLUS,,,,SOURCE OF LIFE GOLD LIQUID,,,,,,,30.00,,,FOZ,,,,Jun 12 2016 1,,,,3.63,,,,,
9,0005253440008,,,,1,,,ALL ONE,,,,MULTIVITAMIN FOR ACTIVE SENIORS,,,,,,,16.20,,,OZ,,,,,,,,4.10,,,,,
10,0089731400211,,,,1,,,OXYLENT,,,,MULTIVITAMIN DRINK-SPARKLING BERRIES,,,,,,,0.22,,,OZ,,,,Jun 12 2016 1,,,,2.75,,,,,
11,0089731400201,,,,1,,,OXYLENT,,,,MULTIVITAMIN DRINK-SPARKLING BERRIES,,,,,,,6.60,,,OZ,,,,Jun 12 2016 1,,,,2.88,,,,,
12,0089731400212,,,,1,,,OXYLENT,,,,MULTIVITAMIN DRINK-SPARKLNG MANDARIN,,,,,,,0.21,,,OZ,,,,Jun 12 2016 1,,,,2.75,,,,,
13,0089731400202,,,,1,,,OXYLENT,,,,MULTIVITAMIN DRINK-SPARKLNG MANDARIN,,,,,,,6.60,,,OZ,,,,Jun 12 2016 1,,,,2.88,,,,,
14,0089731400213,,,,1,,,OXYLENT,,,,MLTIVITAMIN DRNK-SPRKLNG BLCKBRY POM,,,,,,,0.22,,,OZ,,,,Jun 12 2016 1,,,,2.75,,,,,
15,0089731400203,,,,1,,,OXYLENT,,,,MLTIVITAMIN DRNK-SPRKLNG BLCKBRY POM,,,,,,,6.60,,,OZ,,,,Jun 12 2016 1,,,,2.88,,,,,
16,0089731400200,,,,1,,,OXYLENT,,,,MULTIVITAMIN DRINK-VARIETY PACK,,,,,,,30.00,,,PKT,,,,Jun 12 2016 1,,,,2.88,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 10,   Length: 4' 0.00"",    Height: 0' 7.50"",   Depth: 1' 3.00"",   Product: 3' 11.91""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0075592904500,,,,1,,,MICHAELS NATRO PRG,,,,PRE TEEN GIRLS MULTIVITAMIN TABS,,,,,,,60.00,,,VTB,,,,Jun 12 2016 1,,,,1.99,,,,,
2,0075592904401,,,,1,,,MICHAELS NATRO PRG,,,,TEEN GIRLS MULTI VITAMIN TABS,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,1.99,,,,,
3,0075592904201,,,,1,,,MICHAELS NATRO PRG,,,,PRE TEEN BOYS MULTI  VITAMIN,,,,,,,60.00,,,VTB,,,,Jun 12 2016 1,,,,2.40,,,,,
4,0075592904110,,,,1,,,MICHAELS NATRO PRG,,,,TEEN BOYS MULTI VITAMIN CAPSULES,,,,,,,60.00,,,CAP,,,,Jun 12 2016 1,,,,2.50,,,,,
5,0002124574810,,,,1,,,KAL,,,,ENHANCED ENERGY TEEN,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.50,,,,,
6,0060194477828,,,,1,,,PARADISE HERBS,,,,ORAC ENERGY EARTHS BLEND WITH IRON,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.23,,,,,
7,0060194477829,,,,1,,,PARADISE HERBS,,,,ORAC ENERGY EARTHS BLEND WITH IRON,,,,,,,60.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
8,0060194477826,,,,1,,,PARADISE HERBS,,,,ORAC ENERGY EARTHS BLEND NO IRON,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.23,,,,,
9,0060194477827,,,,1,,,PARADISE HERBS,,,,ORAC ENERGY EARTHS BLEND NO IRON,,,,,,,60.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
10,0002107800765,,,,1,,,SOURCE NATURALS,,,,LIFE FORCE MULTIPLE,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.44,,,,,
11,0002107800965,,,,1,,,SOURCE NATURALS,,,,LIFE FORCE MULTIPLE-NO IRON,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.40,,,,,
12,0074371500130,,,,1,,,BLUEBONNET,,,,MULTI ONE VCAPS,,,,,,,90.00,,,VCP,,,,Jun 12 2016 1,,,,2.72,,,,,
13,0074371500148,,,,1,,,BLUEBONNET,,,,MULTI ONE VCAPS IRON FREE,,,,,,,90.00,,,VCP,,,,Jun 12 2016 1,,,,2.71,,,,,
14,0002791702353,,,,1,,,NUTRITION NOW,,,,WOMENS GUMMY VITAMINS,,,,,,,70.00,,,CNT,,,,Jun 12 2016 1,,,,2.72,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0002791702352,1,NUTRITION NOW,MENS GUMMY VITAMINS,70.00,CNT
16,0001579408030,1,COUNTRY LIFE,ADULTS MULTI CHEW,60.00,WAF
17,0009746703087,1,NATURE'S PLUS,ADULTS CHEWABLE,90.00,TAB
18,0009746703057,1,NATURE'S PLUS,SOURCE OF LIFE,90.00,TAB
19,0009746730581,1,NATURE'S PLUS,SOURCE OF LIFE-NO IRON,90.00,TAB
Totals:,,
"Shelf: 11,   Length: 4' 0.00"",    Height: 0' 7.50"",   Depth: 1' 3.00"",   Product: 3' 11.90""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0074365000336,,,,1,,,EMERALD LABORATORIES,,,,COENZYMATED WOMENS MULTI VIT-A-MIN,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
2,0074365000341,,,,1,,,EMERALD LABORATORIES,,,,WOMENS MULTI VIT-A-MIN,,,,,,,60.00,,,VCP,,,,Jun 12 2016 1,,,,2.53,,,,,
3,0074365000338,,,,2,,,EMERALD LABORATORIES,,,,COENZYMATED WMNS MULTI VIT-A-MIN 45+,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
4,0074365000323,,,,1,,,EMERALD LABORATORIES,,,,WOMENS 45 PLUS MULTI VIT-A-MIN,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,3.00,,,,,
5,0074365000335,,,,1,,,EMERALD LABORATORIES,,,,COENZYMATED MENS MULTI VIT-A-MIN,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
6,0074365000337,,,,1,,,EMERALD LABORATORIES,,,,COENZYMATED MENS MULTI VIT-A-MIN 45+,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.38,,,,,
7,0074365000322,,,,1,,,EMERALD LABORATORIES,,,,MULTI VIT-A-MIN - MENS 45 PLUS,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,3.00,,,,,
8,0074365000319,,,,1,,,EMERALD LABORATORIES,,,,MULTI VIT-A-MIN - COMPLETE,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.25,,,,,
9,0074365000222,,,,1,,,EMERALD LABORATORIES,,,,MULTI VIT-A-MIN,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,3.00,,,,,
10,0067048014005,,,,1,,,ENZYMEDICA,,,,MULTI-VITAMIN-ENZYME NUTRITION-MENS,,,,,,,60.00,,,CAP,,,,Jun 12 2016 1,,,,2.25,,,,,
11,0067048014006,,,,1,,,ENZYMEDICA,,,,MULTI-VITAMIN-ENZYME NUTRITION-MENS,,,,,,,120.00,,,CAP,,,,Jun 12 2016 1,,,,2.50,,,,,
12,0067048014010,,,,1,,,ENZYMEDICA,,,,MULTI-VIT-ENZYME NUTRITION-WOMENS,,,,,,,60.00,,,CAP,,,,Jun 12 2016 1,,,,2.25,,,,,
13,0067048014011,,,,1,,,ENZYMEDICA,,,,MULTI-VIT-ENZYME NUTRITION-WOMENS,,,,,,,120.00,,,CAP,,,,Jun 12 2016 1,,,,2.50,,,,,
14,0003398401182,,,,2,,,SOLGAR,,,,FORMULA VM 75 HIGH POTENCY,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.43,,,,,
15,0081640102111,,,,2,,,ANCIENT NUTRITION,,,,KETO MULTI,,,,,,,180.00,,,CAP,,,,,,,,3.12,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 12,   Length: 4' 0.00"",    Height: 0' 6.50"",   Depth: 1' 3.00"",   Product: 3' 11.93""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0064667067033,,,,2,,,SPROUTS,,,,BASIC MULTI,,,,,,,30.00,,,VTB,,,,Jun 12 2016 1,,,,2.00,,,,,
2,0064667067034,,,,1,,,SPROUTS,,,,BASIC MULTI,,,,,,,60.00,,,VTB,,,,Jun 12 2016 1,,,,2.00,,,,,
3,0064667067032,,,,2,,,SPROUTS,,,,BASIC MULTI,,,,,,,180.00,,,VTB,,,,Jun 12 2016 1,,,,2.44,,,,,
4,0064667067125,,,,1,,,SPROUTS,,,,IRON FREE BASIC MULTI,,,,,,,90.00,,,VTB,,,,Jun 12 2016 1,,,,2.25,,,,,
5,0064667067193,,,,1,,,SPROUTS,,,,SOFTGEL MULTI,,,,,,,120.00,,,SG,,,,Jun 12 2016 1,,,,2.88,,,,,
6,0064667067329,,,,2,,,SPROUTS,,,,WOMENS ONCE DAILY,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.00,,,,,
7,0064667068207,,,,2,,,SPROUTS,,,,WOMENS ONCE DAILY MULTIVITAMIN,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.50,,,,,
8,0064667067276,,,,1,,,SPROUTS,,,,WOMENS MULTI,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.44,,,,,
9,0064667067330,,,,1,,,SPROUTS,,,,MENS ONCE DAILY,,,,,,,30.00,,,VCP,,,,Jun 12 2016 1,,,,2.00,,,,,
10,0064667068208,,,,1,,,SPROUTS,,,,MENS ONCE DAILY MULTIVITAMIN,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.50,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0064667067156,,,,1,,,SPROUTS,,,,MENS MULTI,,,,,,,90.00,,,VTB,,,,Jun 12 2016 1,,,,2.44,,,,,
12,0064667067207,,,,1,,,SPROUTS,,,,ULTIMATE CAPSULE,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,2.50,,,,,
13,0064667067214,,,,1,,,SPROUTS,,,,ULTIMATE ONE PROLONGED RELEASE,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.44,,,,,
14,0064667067328,,,,2,,,SPROUTS,,,,DAILY PAK-STARTER KIT,,,,,,,14.00,,,PK,,,,Jun 12 2016 1,,,,3.73,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 13,   Length: 4' 0.00"",    Height: 0' 6.50"",   Depth: 1' 3.00"",   Product: 3' 11.84""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0002188821704,,,,1,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-WOMEN'S ONE-NON GMO,,,,,,,30.00,,,TAB,,,,,,,,2.25,,,,,
2,0002188821703,,,,2,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-WOMEN'S ONE-NON GMO,,,,,,,60.00,,,TAB,,,,,,,,2.09,,,,,
3,0002188821705,,,,2,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-WOMEN'S ONE-NON GMO,,,,,,,120.00,,,TAB,,,,,,,,2.45,,,,,
4,0002188880001,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-WOMENS-CERTIFIED ORG,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,2.50,,,,,
5,0002188878041,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-WOMENS-STRESS SUPPRT,,,,,,,120.00,,,CAP,,,,,,,,2.39,,,,,
6,0002188878001,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-WOMENS-BALANCE & ENERGY,,,,,,,120.00,,,CAP,,,,,,,,2.39,,,,,
7,0002188811243,,,,1,,,RAINBOW LIGHT,,,,MENOPAUSE ONE MULITVITAMIN,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.47,,,,,
8,0002188821714,,,,2,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-MEN'S ONE-NON GMO,,,,,,,30.00,,,TAB,,,,,,,,2.25,,,,,
9,0002188821713,,,,2,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-MEN'S ONE-NON GMO,,,,,,,60.00,,,TAB,,,,,,,,2.09,,,,,
10,0002188821715,,,,1,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-MEN'S ONE-NON GMO,,,,,,,120.00,,,TAB,,,,,,,,2.45,,,,,
11,0002188880011,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-ORG-MENS-CERTIFIED,,,,,,,120.00,,,VCP,,,,Jun 12 2016 1,,,,2.50,,,,,
12,0002188878061,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-MENS-STRESS SUPPORT,,,,,,,120.00,,,CAP,,,,,,,,2.39,,,,,
13,0002188878031,,,,1,,,RAINBOW LIGHT,,,,MULTIVITAMIN-MENS-ENERGY & VITALITY,,,,,,,120.00,,,CAP,,,,,,,,2.39,,,,,
14,0002188821771,,,,1,,,RAINBOW LIGHT,,,,MULTI-VIBRANCE-ACTIV ADLT 50+-NGMO,,,,,,,60.00,,,TAB,,,,,,,,2.09,,,,,
15,0002188811342,,,,2,,,RAINBOW LIGHT,,,,50+ MINI TAB,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.23,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 14,   Length: 4' 0.00"",    Height: 0' 7.50"",   Depth: 1' 3.00"",   Product: 3' 11.89""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0003367412111,,,,1,,,NATURE'S WAY,,,,ALIVE! GARDEN GOODNESS WOMEN'S MULTI,,,,,,,60.00,,,TAB,,,,,,,,2.70,,,,,
2,0003367415543,,,,1,,,NATURE'S WAY,,,,ALIVE WOMENS MULTI,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.68,,,,,
3,0003367415686,,,,2,,,NATURE'S WAY,,,,ALIVE-ONCE DAILY-WOMENS,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.66,,,,,
4,0003367415897,,,,2,,,NATURE'S WAY,,,,ALIVE WOMENS GUMMY VITAMINS,,,,,,,75.00,,,CNT,,,,Jun 12 2016 1,,,,3.00,,,,,
5,0003367415692,,,,2,,,NATURE'S WAY,,,,ALIVE-ONCE DAILY-WOMENS 50+,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.66,,,,,
6,0003367415899,,,,1,,,NATURE'S WAY,,,,ALIVE WOMENS 50+ GUMMY VITAMINS,,,,,,,75.00,,,CNT,,,,Jun 12 2016 1,,,,3.00,,,,,
7,0003367412112,,,,1,,,NATURE'S WAY,,,,ALIVE! GARDEN GOODNESS MEN'S MULTI,,,,,,,60.00,,,TAB,,,,,,,,2.70,,,,,
8,0003367415542,,,,1,,,NATURE'S WAY,,,,ALIVE MULTI-MENS,,,,,,,90.00,,,TAB,,,,Jun 12 2016 1,,,,2.68,,,,,
9,0003367415685,,,,2,,,NATURE'S WAY,,,,ALIVE-ONCE DAILY-MENS,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.66,,,,,
10,0003367415895,,,,1,,,NATURE'S WAY,,,,ALIVE MENS GUMMY VITAMINS,,,,,,,75.00,,,CNT,,,,Jun 12 2016 1,,,,3.00,,,,,
11,0003367415691,,,,2,,,NATURE'S WAY,,,,ALIVE-ONCE DAILY-MENS 50+,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.66,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12
Totals:",,,0003367415898,,,,"1
--------------- 17",,,NATURE'S WAY,,,ALIVE MENS 50+ GUMMY VITAMINS,,,,,,75.00,,,,,,CNT,,,Jun 12 2016 1,,,,,3.00,,
"Shelf: 15,   Length: 4' 0.00"",    Height: 0' 7.50"",   Depth: 1' 3.00"",   Product: 3' 11.94""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0006895835502,,,,1,,,WHOLE EARTH & SEA,,,,MULTI VITAMIN MINERAL-WOMENS,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.38,,,,,
2,0006895835520,,,,1,,,WHOLE EARTH & SEA,,,,WES WOMEN'S MULTIVITAMIN & MINERAL,,,,,,,120.00,,,TAB,,,,,,,,2.75,,,,,
3,0006895835501,,,,1,,,WHOLE EARTH & SEA,,,,MULTIVITAMIN MINERAL-WOMENS 50+,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.38,,,,,
4,0006895835519,,,,1,,,WHOLE EARTH & SEA,,,,WES WOMEN'S 50+ MULTIVIT & MINERAL,,,,,,,120.00,,,TAB,,,,,,,,2.75,,,,,
5,0006895835504,,,,1,,,WHOLE EARTH & SEA,,,,MULTIVITAMIN & MINERAL-MENS,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.38,,,,,
6,0006895835522,,,,1,,,WHOLE EARTH & SEA,,,,WES MEN'S MULTIVITAMIN & MINERAL,,,,,,,120.00,,,TAB,,,,,,,,2.75,,,,,
7,0006895835503,,,,1,,,WHOLE EARTH & SEA,,,,MULTIVITAMIN & MINERAL-MENS 50+,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.38,,,,,
8,0006895835521,,,,1,,,WHOLE EARTH & SEA,,,,WES MEN'S 50+ MULTIVITAMIN & MINERAL,,,,,,,120.00,,,TAB,,,,,,,,2.75,,,,,
9,0003367415679,,,,2,,,NATURE'S WAY,,,,ALIVE-ONCE DAILY-MULTIVITAMIN,,,,,,,60.00,,,TAB,,,,Jun 12 2016 1,,,,2.66,,,,,
10,0003367415090,,,,2,,,NATURE'S WAY,,,,ALIVE MULTI VITAMIN,,,,,,,90.00,,,VCP,,,,Jun 12 2016 1,,,,2.68,,,,,
11,0003367414928,,,,1,,,NATURE'S WAY,,,,ALIVE MULTI VITAMIN,,,,,,,180.00,,,TAB,,,,Jun 12 2016 1,,,,3.10,,,,,
12,0003367415817,,,,2,,,NATURE'S WAY,,,,ALIVE MULTI VITAMIN ADULT GUMMIES,,,,,,,90.00,,,CNT,,,,Jun 12 2016 1,,,,3.00,,,,,
13,0003367415092,,,,1,,,NATURE'S WAY,,,,ALIVE MULTI VITAMIN NO IRON,,,,,,,90.00,,,VCP,,,,Jun 12 2016 1,,,,2.67,,,,,
14,0003367414932,,,,1,,,NATURE'S WAY,,,,ALIVE MULTI VITAMIN NO IRON,,,,,,,180.00,,,TAB,,,,Jun 12 2016 1,,,,3.10,,,,,
,,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 16,   Length: 4' 0.00"",    Height: 1' 0.00"",   Depth: 1' 3.00"",   Product: 3' 11.99""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0072778300367,,,,1,,,NEW CHAPTER,,,,EVERY WOMANS ONE DAILY 40+,,,,,,,72.00,,,TAB,,,,Jun 12 2016 1,,,,2.63,,,,,
2,0072778300364,,,,1,,,NEW CHAPTER,,,,EVERY WOMANS ONE DAILY MULTI 40+,,,,,,,96.00,,,TAB,,,,Jun 12 2016 1,,,,2.63,,,,,
3,0072778390124,,,,1,,,NEW CHAPTER,,,,EVERY WOMAN'S ONE DAILY MULTI 55+,,,,,,,48.00,,,VTB,,,,,,,,2.34,,,,,
4,0072778300301,,,,1,,,NEW CHAPTER,,,,EVERY WOMAN,,,,,,,24.00,,,TAB,,,,Jun 12 2016 1,,,,2.20,,,,,
5,0072778300302,,,,1,,,NEW CHAPTER,,,,EVERY WOMAN,,,,,,,48.00,,,TAB,,,,Jun 12 2016 1,,,,2.35,,,,,
6,0072778300304,,,,1,,,NEW CHAPTER,,,,EVERY WOMAN,,,,,,,120.00,,,TAB,,,,Jun 12 2016 1,,,,3.00,,,,,
7,0072778300311,,,,1,,,NEW CHAPTER,,,,EVERY WOMAN II,,,,,,,96.00,,,TAB,,,,Jun 12 2016 1,,,,2.63,,,,,
8,0072778300326,,,,1,,,NEW CHAPTER,,,,EVERY MAN ONE DAILY,,,,,,,24.00,,,TAB,,,,Jun 12 2016 1,,,,2.20,,,,,
9,0072778300327,,,,1,,,NEW CHAPTER,,,,EVERY MAN ONE DAILY,,,,,,,48.00,,,TAB,,,,Jun 12 2016 1,,,,2.35,,,,,
10,0072778300328,,,,1,,,NEW CHAPTER,,,,EVERY MAN ONE DAILY,,,,,,,72.00,,,TAB,,,,Jun 12 2016 1,,,,2.65,,,,,
11,0072778300369,,,,1,,,NEW CHAPTER,,,,EVERY MANS ONE DAILY 40+,,,,,,,24.00,,,TAB,,,,Jun 12 2016 1,,,,2.20,,,,,
12,0072778300370,,,,1,,,NEW CHAPTER,,,,EVERY MANS ONE DAILY 40+,,,,,,,48.00,,,TAB,,,,Jun 12 2016 1,,,,2.33,,,,,
13,0072778300371,,,,1,,,NEW CHAPTER,,,,EVERY MANS ONE DAILY 40+,,,,,,,72.00,,,TAB,,,,Jun 12 2016 1,,,,2.63,,,,,
14,0072778300373,,,,1,,,NEW CHAPTER,,,,EVERY MANS ONE DAILY MULTI 40+,,,,,,,96.00,,,TAB,,,,Jun 12 2016 1,,,,2.63,,,,,
15,0072778390127,,,,1,,,NEW CHAPTER,,,,EVERY MAN'S ONE DAILY MULTI 55+,,,,,,,48.00,,,VTB,,,,,,,,2.34,,,,,
Positio,,,,UPC,,Facings,,,,,Brand,,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0072778300322,1,NEW CHAPTER,EVERY MAN,48.00,TAB
17,0072778300324,1,NEW CHAPTER,EVERY MAN,120.00,TAB
18,0072778300331,1,NEW CHAPTER,EVERY MAN II,96.00,TAB
Totals:,,
