Positio,,UPC,,,Facings,,,Brand,,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,,,Width,,,,
7,0089718600225,,,1,,SIDDHA FLOWER ESSENCES,,,,,,ENERGY MOTIVATION,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
8,0089718600226,,,1,,SIDDHA FLOWER ESSENCES,,,,,,MOOD & PATIENCE,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
9,0089718600228,,,1,,SIDDHA FLOWER ESSENCES,,,,,,MIND & MEMORY,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
10,0089718600203,,,1,,SIDDHA FLOWER ESSENCES,,,,,,HEALTHY HAIR,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
11,0089718600204,,,1,,SIDDHA FLOWER ESSENCES,,,,,,MUSCLES & JOINTS,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
12,0089718600213,,,1,,SIDDHA FLOWER ESSENCES,,,,,,THROAT & VOICE,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
13,0089718600209,,,1,,SIDDHA FLOWER ESSENCES,,,,,,BLOOD SUGAR,,,,,1.00,,,FOZ,,,,,,,,1.67,,,,,,,
14,0006895803057,,,1,,NATURAL FACTORS,,,,,,3 BRAINS SERENE MIND,,,,,120.00,,,VCP,,,,,,,,2.40,,,,,,,
15,0075106340340,,,1,,GAIA HERBS,,,,,,STRESS RESPONSE LIQUID PHYTO CAPS,,,,,30.00,,,VCP,,,,,,,,2.01,,,,,,,
16,0075106314940,,,1,,GAIA HERBS,,,,,,ADRENAL HEALTH-JUMP START,,,,,60.00,,,VCP,,,,,,,,2.25,,,,,,,
17,0075106314938,,,1,,GAIA HERBS,,,,,,ADRENAL HEALTH-NIGHTLY RESTORE,,,,,60.00,,,VCP,,,,,,,,2.25,,,,,,,
18,0001579405034,,,1,,COUNTRY LIFE,,,,,,STRESS SHIELD,,,,,60.00,,,VCP,,,,,,,,2.00,,,,,,,
19,0060506900301,,,1,,HIMALAYA,,,,,,STRESS CARE,,,,,120.00,,,VCP,,,,,,,,2.40,,,,,,,
20,0063342271066,,,1,,HOST DEFENSE,,,,,,STRESS DECOMPRESS,,,,,60.00,,,VCP,,,,,,,,2.15,,,,,,,
21,0070619500459,,,1,,OREGON'S WILD HARVEST,,,,,,STRESS GUARD,,,,,90.00,,,VCP,,,,,,,,2.23,,,,,,,
22,0071036356821,,,1,,IRWIN NATURALS,,,,,,STRESS-DEFY,,,,,84.00,,,SG,,,,,,,,2.60,,,,,,,
23,0003367415819,,,1,,NATURE'S WAY,,,,,,CALM AID,,,,,30.00,,,SG,,,,,,,,3.10,,,,,,,
24,0085898200411,,,1,,GOOD DAY CHOCOLATE,,,,,,CHOCOLATE-CALM SUPPLEMENT-ADULTS,,,,,80.00,,,CNT,,,,,,,,3.00,,,,,,,
,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shelf: 8,   Length: 4' 0.00"",    Height: 1' 1.00"",   Depth: 1' 1.00"",   Product: 3' 11.72""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0074127320431,1,,,,,,,,,NELSON BACH,,,,BEECH,,,0.70,,,,,,,FOZ,,,,,,0.95,,,,,,
Positio,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0074127320481,,,1,,NELSON BACH,,,,,,CHICORY,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
3,0074127320671,,,1,,NELSON BACH,,,,,,ROCK WATER,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
4,0074127320711,,,1,,NELSON BACH,,,,,,VERVAIN,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
5,0074127320721,,,1,,NELSON BACH,,,,,,VINE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
6,0074127320501,,,1,,NELSON BACH,,,,,,CRAB APPLE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
7,0074127320511,,,1,,NELSON BACH,,,,,,ELM,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
8,0074127320591,,,1,,NELSON BACH,,,,,,LARCH,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
9,0074127320621,,,1,,NELSON BACH,,,,,,OAK,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
10,0074127320641,,,1,,NELSON BACH,,,,,,PINE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
11,0074127320691,,,1,,NELSON BACH,,,,,,STAR OF BETHLEHEM,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
12,0074127320701,,,1,,NELSON BACH,,,,,,SWEET CHESTNUT,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
13,0074127320781,,,1,,NELSON BACH,,,,,,WILLOW,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
14,0074127320451,,,1,,NELSON BACH,,,,,,CERATO,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
15,0074127320521,,,1,,NELSON BACH,,,,,,GENTIAN,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
16,0074127320531,,,1,,NELSON BACH,,,,,,GORSE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
17,0074127320571,,,1,,NELSON BACH,,,,,,HORNBEAM,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
18,0074127320681,,,1,,NELSON BACH,,,,,,SCLERANTHUS,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
19,0074127320761,,,1,,NELSON BACH,,,,,,WILD OAT,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
20,0074127320421,,,1,,NELSON BACH,,,,,,ASPEN,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
21,0074127320461,,,1,,NELSON BACH,,,,,,CHERRY PLUM,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
22,0074127320601,,,1,,NELSON BACH,,,,,,MIMULUS,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
23,0074127320651,,,1,,NELSON BACH,,,,,,RED CHESTNUT,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
24,0074127320661,,,1,,NELSON BACH,,,,,,ROCK ROSE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
25,0074127320471,,,1,,NELSON BACH,,,,,,CHESTNUT BUD,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
26,0074127320491,,,1,,NELSON BACH,,,,,,CLEMATIS,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
27,0074127320561,,,1,,NELSON BACH,,,,,,HONEYSUCKLE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
28,0074127320611,,,1,,NELSON BACH,,,,,,MUSTARD,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
29,0074127320631,,,1,,NELSON BACH,,,,,,OLIVE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
30,0074127320751,,,1,,NELSON BACH,,,,,,WHITE CHESTNUT,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
31,0074127320771,,,1,,NELSON BACH,,,,,,WILD ROSE,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
32,0074127320541,,,1,,NELSON BACH,,,,,,HEATHER,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
33,0074127320581,,,1,,NELSON BACH,,,,,,IMPATIENS,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
34,0074127320741,,,1,,NELSON BACH,,,,,,WATER VIOLET,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
35,0074127320411,,,1,,NELSON BACH,,,,,,AGRIMONY,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
36,0074127320441,,,1,,NELSON BACH,,,,,,CENTURY,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
37,0074127320551,,,1,,NELSON BACH,,,,,,HOLLY,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
38,0074127320731,,,1,,NELSON BACH,,,,,,WALNUT,,,,,0.70,,,FOZ,,,,,,,,0.95,,,,,,,
39,0074127302085,,,1,,NELSON BACH,,,,,,MIXING BOTTLE,,,,,30.00,,,ML,,,,,,,,1.45,,,,,,,
Positio,,,UPC,,Facings,,,,,Brand,,,,Long Description,,,,,Size,,,UOM,,,,,Date,,,,,Width,,,
-----------   --------------------------------- ------------------------------------------------------------------------------------------------------------------ ------------ -------------------- ---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0074127301451,,,2,,,NELSON BACH,,,,,RESCUE PASTILLES-ORIGINAL,,,,,1.70,,,OZ,,,,,,,,,,3.00,,,,,
41,0074127301539,,,2,,,NELSON BACH,,,,,RESCUE PASTILLES-CRANBERRY,,,,,1.70,,,OZ,,,,,,,,,,3.00,,,,,
42,0074127301457,,,2,,,NELSON BACH,,,,,RESCUE PASTILLES-BLACK CURRANT,,,,,1.70,,,OZ,,,,,,,,,,3.00,,,,,
43,0074127301572,,,2,,,NELSON BACH,,,,,RESCUE PASTILLES-LEMON,,,,,1.70,,,OZ,,,,,,,,,,3.00,,,,,
44,0074127300390,,,2,,,NELSON BACH,,,,,RESCUE REMEDY,,,,,0.35,,,FOZ,,,,,,,,,,1.09,,,,,
45,0074127300392,,,2,,,NELSON BACH,,,,,RESCUE REMEDY,,,,,0.70,,,FOZ,,,,,,,,,,1.14,,,,,
46,0074127301397,,,2,,,NELSON BACH,,,,,RESCUE REMEDY,,,,,7.00,,,ML,,,,,,,,,,2.00,,,,,
47,0074127301395,,,2,,,NELSON BACH,,,,,RESCUE REMEDY-SPRAY,,,,,0.70,,,FOZ,,,,,,,,,,2.01,,,,,
48,0074127301542,,,1,,,NELSON BACH,,,,,RESCUE PEARLS,,,,,28.00,,,CAP,,,,,,,,,,2.00,,,,,
49,0074127300059,,,1,,,NELSON BACH,,,,,RESCUE CREAM,,,,,1.00,,,OZ,,,,,,,,,,1.90,,,,,
50,0074127301500,,,1,,,NELSON BACH,,,,,RESCUE REMEDY PET,,,,,0.35,,,FOZ,,,,,,,,,,2.00,,,,,
51,0074127301531,,,1,,,NELSON BACH,,,,,RESCUE REMEDY-PET,,,,,0.70,,,FOZ,,,,,,,,,,2.00,,,,,
52,0074127340000,,,2,,,NELSON BACH,,,,,LOZENGE-ORANGE-RESCUE PLUS,,,,,10.00,,,CNT,,,,,Mar 13 2016 1,,,,,1.00,,,,,
53,0074127340045,,,2,,,NELSON BACH,,,,,LOZENGE-MIXED BERRIES-RESCUE PLUS,,,,,10.00,,,LZ,,,,,,,,,,1.00,,,,,
54,0074127300104,,,1,,,NELSON BACH,,,,,RESCUE REMEDY-KIDS,,,,,0.35,,,FOZ,,,,,,,,,,2.00,,,,,
55,0074127301506,,,1,,,NELSON BACH,,,,,RESCUE ENERGY,,,,,0.70,,,FOZ,,,,,,,,,,2.00,,,,,
56,0074127301408,,,1,,,NELSON BACH,,,,,RESCUE SLEEP,,,,,7.00,,,ML,,,,,,,,,,1.99,,,,,
57,0074127301449,,,1,,,NELSON BACH,,,,,RESCUE SLEEP,,,,,0.70,,,FOZ,,,,,,,,,,2.00,,,,,
58,0074127301528,,,1,,,NELSON BACH,,,,,RESCUE SLEEP-LIQUID MELTS,,,,,28.00,,,CAP,,,,,,,,,,2.00,,,,,
59,0074127301578,,,2,,,NELSON BACH,,,,,SLEEP MELATONIN,,,,,60.00,,,CNT,,,,,,,,,,2.50,,,,,
,,,,---------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals:,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
